obstacleDetectDistance,carLinearSpeed,carTurningSpeed,servoRange,finishTime
0.5597106,229,104,79,44.6875
0.861907,138,100,57,177.5625
0.500291,188,146,55,29.1875
0.3804613,242,168,55,71.8125
0.4781833,114,240,35,91.75
0.4359518,161,141,81,65.125
0.5734538,229,158,41,130.3125
0.3601482,160,138,82,38.25
0.4289009,225,186,87,90.8125
0.9224553,196,111,42,51.125
0.1974444,102,141,87,47.5625
0.1648345,130,113,76,16.5625
0.401807,253,162,64,113.4375
0.2651019,177,223,82,106.1875
0.6533481,131,128,49,93.625
0.2275787,206,176,89,31.375
0.5109962,184,127,52,119.6875
0.514847,176,144,73,26.8125
0.2216579,147,222,84,57.3125
0.5875601,210,108,78,13.625
0.9282253,142,134,64,172.125
0.5558185,231,108,70,25.125
0.3316699,178,118,55,14.3125
0.134798,110,209,50,29.5
0.2661758,137,216,31,54.8125
0.2093288,241,125,71,12.5
0.2938234,226,238,54,23.375
0.6918154,232,186,32,26.375
0.6139492,129,102,55,51.8125
0.4472474,165,120,38,34.75
0.4320055,126,127,85,219.4375
0.4458885,109,130,30,206.3125
0.2292298,253,175,65,29.4375
0.510552,102,193,44,231.125
0.2284732,160,156,49,186.125
0.457168,105,148,87,43.6875
0.2961694,223,131,34,24.75
0.436232,179,116,54,61.3125
0.2237489,249,209,86,310.8125
0.6690699,206,240,86,15.375
0.9044227,180,117,61,154.8125
0.225083,152,181,72,38.375
0.3789507,228,122,87,31.9375
0.2718813,133,151,44,67.25
0.1497657,133,236,36,93.5
0.5414014,120,144,48,24.8125
0.3601653,201,153,45,411.9375
0.3753739,150,143,60,60.125
0.601776,201,174,81,771.125
0.1686038,236,224,80,35.0625
0.4683416,126,122,40,25.1875
0.9061447,203,127,84,92.25
0.2473583,250,213,50,312.25
0.3620242,229,102,41,34.5625
0.2579005,205,114,69,56.125
0.5695662,165,211,83,123.4375
0.1965285,248,114,41,35.375
0.973801,192,194,56,184.9375
0.317145,129,177,47,29.75
0.7071227,143,196,88,203.3125
0.1645728,250,152,59,24.1875
0.6646863,229,104,56,32.4375
0.5235074,129,106,72,56.8125
0.2014325,122,168,82,118
0.3821781,159,101,32,14.6875
0.7724517,111,174,61,459.3125
0.7110023,172,174,78,96.8125
0.2284781,229,124,80,13.8125
0.2256654,253,177,53,47.8125
0.6841959,165,206,45,80.375
0.9171543,228,178,67,124.5625
0.1621164,141,126,67,57.25
0.2186255,109,159,74,96.25
0.700731,128,196,84,329.8125
0.5674542,202,110,76,13.0625
0.3408283,167,152,44,409.75
0.2337243,198,127,83,62.5
0.5836222,141,110,84,21.1875
0.9027805,104,198,48,320.5625
0.710393,110,107,69,374.6875
0.5384081,138,123,63,25.8125
0.4530787,172,173,66,56.8125
0.8150645,196,102,69,290.0625
0.5702063,153,120,78,104.4375
0.14971,106,237,49,230.875
0.3448188,116,240,37,44.4375
0.3866152,209,102,40,36.6875
0.5328601,121,143,38,145.8125
0.3550488,157,146,35,27.375
0.3177338,126,246,64,44.875
0.5186641,111,173,85,31.8125
0.588155,172,145,82,246.1875
0.6849668,100,201,55,71.1875
0.1615771,120,140,73,69.6875
0.8888876,174,181,69,101.375
0.4502013,121,223,41,30.0625
0.2123166,205,252,67,43
0.7323988,238,183,37,125.5
0.198771,157,238,83,79.75
0.1430947,240,119,86,12.25
0.7557378,142,122,30,367.8125
0.4187574,141,114,74,52.4375
0.2820103,207,151,71,202.8125
0.8239766,152,114,56,53.3125
0.5863576,182,108,86,35.5625
0.6035553,154,197,78,99.4375
0.6907545,219,198,43,29.8125
0.1598449,140,105,45,16.8125
0.8018008,112,188,85,195.1875
0.7428018,118,167,46,663.5
0.9345515,114,139,66,212.0625
0.4967811,227,110,62,92.75
0.7546954,200,109,46,14.875
0.8832239,195,107,60,10.5625
0.148559,127,210,49,117.5
0.932926,201,119,52,42.125
0.2869501,136,244,68,89.375
0.9492579,200,253,43,26.8125
0.9068573,162,104,38,300.25
0.5111201,211,138,57,13.875
0.1925812,223,156,56,28.0625
0.1927837,139,110,40,18.8125
0.2636306,157,170,32,109.375
0.9361386,155,104,65,18.875
0.1664511,114,230,38,40.875
0.4849997,146,182,61,159
0.2027139,196,125,68,15.1875
0.6524844,235,147,74,18.125
0.8775316,153,172,55,168.625
0.1394083,233,189,44,26
0.6279778,143,117,74,14.125
0.7932914,152,214,60,121.9375
0.6696048,138,177,48,33.25
0.2458871,100,148,68,243.625
0.2986426,196,156,85,30.5
0.5854326,181,183,89,31.5625
0.368042,126,119,85,56.5625
0.6507807,112,189,60,28
0.4398843,224,112,36,38.125
0.2439421,212,154,63,250
0.2393394,187,162,31,31.5
0.6749133,166,156,68,58
0.2260475,210,167,49,77.3125
0.3247857,179,213,46,46.9375
0.8924575,102,106,53,204.75
0.6904092,177,153,43,27.0625
0.2693971,183,135,65,86
0.5066919,153,233,83,45.25
0.5814968,129,179,88,83.4375
0.537791,215,157,89,109.875
0.7060345,192,199,77,10.625
0.903909,110,157,62,82.5625
0.6818341,173,182,54,71.1875
0.6033447,101,163,85,20.6875
0.2406369,200,134,67,228.375
0.8486831,122,176,43,30.3125
0.2954493,127,118,42,24.3125
0.6034141,178,110,56,54.875
0.2936994,136,100,62,15.375
0.493639,166,204,77,163.5625
0.5915151,111,201,45,18.6875
0.9956825,195,202,43,201.25
0.7691879,244,143,66,107.25
0.5846016,146,169,30,21.0625
0.1752018,241,151,61,49.375
0.3651303,216,122,37,14.6875
0.4569226,232,187,66,31
0.4466256,146,213,80,164.125
0.7088104,231,100,60,10.6875
0.9118539,110,190,69,83.3125
0.7043416,109,175,43,801.875
0.6304209,191,178,45,40.75
0.5590912,220,101,46,31.875
0.2883413,160,251,31,29.0625
0.1709307,140,162,40,322.9375
0.8327156,113,167,56,70.3125
0.5166504,126,238,87,54.9375
0.3014494,193,225,64,84.8125
0.8042655,180,122,36,12.8125
0.5529918,173,163,53,31.25
0.4682119,123,116,66,22.6875
0.1734874,142,233,64,39.875
0.6261352,176,159,31,58.375
0.4491079,192,185,89,675.75
0.5088051,196,141,84,52.8125
0.5385901,166,201,61,272.125
0.9197798,148,156,49,90.4375
0.4115232,135,180,36,141.125
0.8445553,176,129,71,54
0.6691431,232,138,88,22.1875
0.368217,226,196,43,252.875
0.8646132,240,130,89,15.25
0.5644788,102,191,64,55.4375
0.939631,122,141,34,18.25
0.20751,212,148,84,34.6875
0.2496015,240,222,33,22.625
0.4385425,244,170,82,76.75
0.9443684,167,168,59,91.8125
0.1767633,197,187,56,79.6875
0.9785346,236,137,69,14.8125
0.9704823,134,194,88,132.3125
0.9893393,224,132,87,23.5
0.3768712,205,186,45,178
0.3242716,122,200,39,945.9375
0.1368928,143,225,58,49.625
0.2316252,108,223,48,43.4375
0.2275058,152,151,49,46.1875
0.5729063,157,203,36,65.875
0.288988,217,122,67,47.5
0.7734604,236,155,77,8.6875
0.7012939,231,168,65,49.125
0.7664437,126,162,54,188.375
0.2436569,242,195,53,67.6875
0.6870079,158,127,57,123.0625
0.2971103,245,204,86,228.1875
0.3219932,233,175,85,20.375
0.6137524,179,107,45,33.6875
0.7478144,218,178,37,44.625
0.4821703,115,114,85,23.375
0.8820995,137,174,57,29.6875
0.2651037,101,118,32,24.5625
0.7024418,149,131,69,34.875
0.1664224,229,100,30,42.6875
0.8071154,245,122,40,20.0625
0.544125,196,171,47,222.25
0.2750476,184,241,85,201.6875
0.8901364,117,205,80,256.75
0.7204953,253,179,66,229.875
0.2904881,191,103,47,44.1875
0.9197183,137,216,86,70.3125
0.1928494,253,157,81,100.0625
0.9709051,134,122,65,62.8125
0.6211625,112,196,72,47.625
0.4450298,246,210,33,161.1875
0.2016659,217,170,63,39.5625
0.4375028,126,140,40,39.625
0.6560487,175,186,85,172.625
0.6505131,114,135,69,203.4375
0.4098575,163,228,60,22.5625
0.4698347,168,127,32,340.1875
0.1439509,220,163,53,12.6875
0.7567233,158,133,67,22.75
0.8471801,224,236,78,22.9375
0.2517734,172,221,86,51.625
0.1758345,116,141,47,44.5
0.3987116,202,227,70,38.875
0.4413505,138,113,81,33.9375
0.6104674,137,113,82,20.3125
0.4057368,210,167,52,103.5
0.5081324,134,144,31,531.625
0.6825842,117,114,82,193.1875
0.6417248,228,170,35,19.625
0.9843367,252,190,86,62.75
0.5778382,109,196,82,427.125
0.3777519,101,116,84,107.5625
0.6873211,107,156,57,111.5625
0.3506601,116,196,76,425.5
0.2806468,254,139,49,67.1875
0.3054892,118,246,71,137.125
0.2570503,251,150,36,60.75
0.2971886,228,157,89,29.1875
0.1894966,129,222,46,56.8125
0.8297012,110,140,61,65.4375
0.6458789,129,195,35,105.1875
0.9363765,217,168,72,65.375
0.255881,127,105,67,66.25
0.6374027,198,176,30,63.25
0.1695372,227,213,61,161.25
0.945937,199,199,60,202.25
0.5907776,115,176,71,182.3125
0.3540381,131,129,48,55
0.9044923,216,126,65,110.5625
0.2153235,137,119,47,84.6875
0.5582794,220,241,42,20.625
0.2282633,133,227,87,38.1875
0.492261,126,150,42,143.8125
0.3863663,136,107,53,48.1875
0.7738364,144,173,52,161.75
0.2521376,247,202,58,305.25
0.6368437,156,103,70,44.625
0.307128,156,211,86,77.75
0.1390679,254,145,87,11.625
0.2072561,196,174,73,24.0625
0.8900777,250,172,85,101.875
0.6294058,123,104,87,44.25
0.5877672,225,237,64,13.5625
0.2107021,251,209,56,135.5625
0.3622135,199,140,70,43.5
0.1846246,136,191,72,57.3125
0.1760499,141,160,85,38.625
0.7189368,202,168,68,47.3125
0.831021,209,105,57,442.8125
0.3340408,232,106,32,17.4375
0.6656672,221,132,41,18.4375
0.4558432,221,164,74,117.1875
0.2709752,218,213,69,61
0.654104,105,115,37,118.4375
0.3267744,115,176,78,206.8125
0.2904266,176,239,82,35
0.9109617,139,192,49,239.25
0.5239066,117,107,87,80.375
0.1832281,128,239,78,25.3125
0.6531557,180,150,64,116.25
0.7255808,116,170,72,169.5
0.6080332,185,103,66,155
0.886287,153,162,55,130.75
0.4630562,170,186,82,81.4375
0.2972046,161,224,44,46.25
0.8830721,152,107,53,101.4375
0.2230611,120,151,62,153.375
0.2057123,188,214,52,72.125
0.4875387,193,145,32,10.625
0.5570568,222,216,60,65.8125
0.7017822,144,174,78,449
0.8728705,235,170,74,37.4375
0.1910806,129,130,76,18.8125
0.3136572,145,196,39,170.4375
0.2978481,229,113,30,66.875
0.4893175,238,145,55,43.9375
0.2739884,222,164,38,26.3125
0.5279536,200,188,58,77.125
0.2653125,146,229,46,36.875
0.7332326,168,175,48,92
0.3295379,228,218,89,143.8125
0.7198215,124,126,37,177.5
0.3594313,132,192,41,195.9375
0.2435722,157,216,51,45.5
0.5374616,127,141,32,51.9375
0.2656714,163,143,37,75.125
0.4177631,219,112,66,11.9375
0.1689142,123,251,64,48.125
0.7986301,103,184,71,38
0.763436,119,106,41,198.1875
0.1747129,113,144,38,91.125
0.2530147,245,180,33,46.875
0.7325061,167,234,80,15.875
0.5822476,136,189,57,141.9375
0.3310526,223,113,48,27.125
0.2043526,124,162,51,100.375
0.3022919,138,178,30,34.25
0.8920092,178,232,69,30.1875
0.6940349,243,231,82,27.9375
0.1585817,151,126,55,60.9375
0.2003902,131,128,36,133.75
0.4881299,116,115,54,24.3125
0.1831377,240,153,65,70.3125
0.297777,212,194,88,134.4375
0.5559641,170,191,35,24.5625
0.8692256,221,128,31,179.3125
0.3864787,240,166,73,158.125
0.8552688,235,158,84,83.6875
0.1583789,211,158,64,109.625
0.5063426,125,231,88,40.875
0.1609926,216,148,78,103.1875
0.3935911,151,124,83,29.25
0.5500517,149,104,50,186.125
0.9427739,247,216,66,145.3125
0.7374733,234,211,83,25.5625
0.4018942,205,253,89,27.5625
0.5958801,248,195,53,57.1875
0.4526101,171,168,63,94.5625
0.8795621,190,132,43,44.875
0.7041429,209,221,47,10
0.2269593,212,162,65,9.5625
0.1676635,114,250,48,35.5625
0.8376669,254,168,72,92.625
0.7535259,116,130,55,55.3125
0.3398672,122,227,87,213.8125
0.1640347,138,164,73,428.9375
0.8533375,205,150,65,24.4375
0.6250439,219,187,72,32.125
0.8856311,196,172,36,189.5
0.1748908,163,173,83,62.9375
0.4002682,207,165,76,52.75
0.8312201,155,128,78,22.8125
0.9501305,246,184,74,114.1875
0.338997,160,251,61,39.875
0.5455424,192,186,81,27.4375
0.2123316,136,213,63,225.125
0.9304868,197,132,32,60.0625
0.9849911,153,106,76,17.9375
0.3481425,184,127,34,70.4375
0.9524004,242,186,48,21.4375
0.9923791,158,111,30,18.4375
0.2438849,234,121,82,12.5625
0.4591256,171,242,75,11.875
0.1714905,174,148,48,47.75
0.3009404,131,157,74,207.1875
0.7304707,205,218,57,52.375
0.3403984,111,148,48,60.625
0.2561376,172,146,71,105
0.6876302,191,127,83,142.8125
0.2873831,122,106,38,59.3125
0.274379,160,138,38,15.625
0.7112362,183,168,39,207.5
0.4791473,139,155,81,132.875
0.7398582,232,201,50,81.375
0.375317,117,103,40,24.625
0.7070403,249,106,58,10
0.547217,187,163,57,122.375
0.9643605,201,231,83,13.5625
0.3175861,103,147,68,71.375
0.3148384,199,135,82,12.625
0.7457436,191,186,48,15.125
0.1454912,102,173,81,30.9375
0.1614646,248,143,52,36.8125
0.6448677,205,162,37,50.75
0.6123081,233,181,62,194.625
0.6038209,190,136,50,133.5
0.2785873,251,236,71,50.0625
0.4251172,186,185,47,140
0.3668831,123,242,89,23.5
0.1436286,140,158,44,62.625
0.1654041,128,152,40,253.375
0.4591352,169,120,57,32.5
0.9946128,196,233,58,40.4375
0.2295662,191,166,33,57
0.3946594,233,168,89,82.125
0.5346773,248,155,39,62.75
0.1962142,254,185,65,130.625
0.5783609,132,110,56,30.5
0.6444528,105,215,80,204.75
0.4146577,223,105,84,62.8125
0.3631359,115,121,88,70
0.2291631,221,162,81,54.875
0.5071728,111,161,85,101.25
0.4233758,202,181,77,225.4375
0.9815887,119,119,77,36.6875
0.232267,217,249,82,50.1875
0.8620029,228,160,69,45.9375
0.1692251,241,115,49,16.8125
0.2443035,219,238,78,42.6875
0.5494398,128,226,36,123.125
0.3888915,250,108,30,16.3125
0.7572384,135,192,75,91.8125
0.6091391,244,166,36,28.6875
0.3286861,104,134,57,334.75
0.6538056,198,218,80,218.75
0.4194866,111,197,70,548.5625
0.3899128,201,131,56,90.125
0.9978802,247,205,76,37.3125
0.3941816,208,182,68,40.25
0.4546144,217,129,89,9.5
0.2123768,232,175,87,189
0.4187059,106,169,44,38.4375
0.2829014,233,139,51,63.3125
0.6170281,189,186,38,136.1875
0.3015047,156,167,56,72
0.3083706,113,164,35,66.9375
0.2419273,212,237,58,101.75
0.7338502,136,221,44,112.5
0.7666895,226,175,78,340.5625
0.6078025,142,141,81,162.4375
0.3655744,251,186,76,14.9375
0.5362134,240,132,75,87.25
0.5498264,134,109,60,310.1875
0.2459783,128,103,54,54.5625
0.1612992,137,203,40,156.375
0.4294512,152,166,69,102
0.5521498,118,116,80,60.25
0.2950745,226,168,69,34.1875
0.3326257,210,253,77,50.6875
0.5196612,172,250,85,12.375
0.249792,253,134,37,50.625
0.2879306,253,228,51,28.75
0.6088091,224,113,57,12.125
0.9407849,179,100,51,238.5625
0.3652962,112,166,59,85.9375
0.468223,132,115,32,42.5
0.8229939,189,186,41,242.625
0.9140152,188,186,63,10.75
0.2775899,140,150,55,51.5
0.4153552,209,129,78,331.25
0.8224722,203,108,82,34.5625
0.396466,191,174,60,11.125
0.6173553,252,100,76,51.625
0.1915955,209,209,51,201.75
0.4936037,204,110,77,44.5
0.4104559,209,155,32,142.1875
0.219416,178,180,88,51.875
0.9103345,169,180,40,198.875
0.5596215,191,136,34,20.375
0.5744486,128,136,83,69.375
0.7983408,216,195,75,208.8125
0.3992214,254,221,77,21.25
0.6329416,154,157,39,97.4375
0.584114,236,225,50,78.1875
0.4037148,173,153,81,232
0.9011484,141,187,68,216.3125
0.3361429,133,233,39,15.1875
0.4240384,197,143,57,51.375
0.9634187,100,106,87,241.25
0.6222273,242,119,34,10.125
0.5230473,164,118,60,18.875
0.8652447,251,167,84,130.25
0.6808065,147,113,73,63.3125
0.1964271,125,187,68,169.25
0.2286641,209,140,56,125.4375
0.3480594,179,107,30,33.625
0.9599124,215,165,65,304.875
0.4739147,110,161,48,55.625
0.6688221,168,183,73,258.5625
0.4878727,198,155,78,51
0.3118815,237,237,38,23.4375
0.7184524,209,163,82,83.75
0.6702548,159,189,86,66
0.8179711,192,102,89,84.5
0.6464256,187,239,71,107.25
0.8320378,239,153,52,342.625
0.9365321,211,129,82,113.8125
0.5273005,199,208,86,76.125
0.657783,100,169,74,215.1875
0.5639869,103,195,38,50
0.9508835,190,177,72,157.6875
0.6592714,227,168,61,29.875
0.6219615,249,164,38,19.1875
0.8353145,105,141,35,676.3125
0.3394924,178,254,56,23.9375
0.3866219,165,173,39,33.0625
0.5824399,148,137,71,153.25
0.8258907,105,130,57,134.8125
0.4234222,155,109,81,62.8125
0.7195866,247,151,79,24.3125
0.9924729,203,117,51,115.75
0.2607751,205,187,52,18.6875
0.5914661,135,128,66,105.0625
0.3444196,115,156,61,104.375
0.3602973,230,137,39,210.875
0.9289377,187,150,54,319.75
0.6078805,244,120,73,21.5625
0.271202,162,225,56,61.375
0.9197196,180,171,65,47.75
0.451294,179,222,33,92.0625
0.8381665,200,160,84,159.625
0.3284305,102,120,49,137.75
0.2432476,193,159,51,13
0.5885669,190,123,45,28.1875
0.3660033,147,167,53,49.625
0.2623098,117,250,50,92.5
0.1491362,130,244,82,32.25
0.6362597,180,113,67,54.375
0.5845895,246,187,82,36.125
0.5422815,209,193,54,85.125
0.8126732,190,120,44,115.375
0.1559999,102,205,68,44.5
0.2287589,245,219,72,24.25
0.2906012,242,135,48,109.25
0.7749494,168,179,78,137.625
0.3428043,109,100,60,87.75
0.4970402,156,165,82,92.25
0.9652153,148,203,80,285
0.8580559,195,145,81,47
0.3127129,169,219,65,11.75
0.8335868,208,206,57,309.625
0.3688791,147,114,62,31.625
0.1958146,199,239,79,55.75
0.2987973,226,194,73,18.5
0.6616241,125,149,83,95.25
0.328922,219,127,77,79.5
0.4057954,174,113,60,45.125
0.7726848,195,171,58,88.75
0.6709704,189,165,64,59.5
0.8467592,202,170,55,290.375
0.4223072,184,197,85,173
0.8684651,226,225,30,65.75
0.2303165,241,226,74,22.25
0.3742922,122,114,79,189.625
0.5213435,184,110,45,16.375
0.6467325,129,120,45,471
0.2193342,133,169,82,36
0.7889548,196,161,41,418
0.1949228,215,162,40,74.625
0.2023818,179,223,34,159.125
0.4752127,153,165,48,31.75
0.3178219,203,125,68,346
0.4963216,141,106,75,60
0.1888146,207,184,47,85.5
0.373991,112,141,52,28.125
0.2194775,162,216,72,80.75
0.2449847,175,205,50,43.75
0.8729349,189,141,67,30.625
0.9224766,107,121,59,33.875
0.2532901,208,143,42,32.5
0.5907006,232,118,80,24.25
0.885882,125,117,58,115.5
0.4549441,156,144,53,22.25
0.7324413,145,138,72,52.375
0.29488,224,157,52,169.75
0.2293473,110,138,44,388.25
0.1982388,155,146,74,15.375
0.5539459,205,111,57,23.875
0.5188726,236,215,55,10.875
0.652332,248,166,59,96.125
0.2814182,189,218,81,40
0.7662184,183,155,80,166
0.7404591,131,128,32,166.75
0.7353311,155,154,56,725.375
0.8145687,211,101,74,90.375
0.3622064,148,112,76,33
0.3509468,156,145,31,194.75
0.876374,182,164,53,41.75
0.8698925,196,121,68,10.375
0.764769,110,106,73,431
0.3443094,223,156,31,26.125
0.9351915,142,115,73,28.375
0.4238083,104,225,45,31.375
0.4960049,218,101,32,19
0.5440717,229,133,76,55
0.378148,153,124,83,16.75
0.6303946,236,247,60,40.125
0.4739031,109,239,56,94.625
0.5804856,232,139,87,80.875
0.4647024,148,121,81,85.875
0.9817654,109,187,84,307.625
0.4146814,138,138,49,87.375
0.8800268,162,138,32,14
0.7662998,151,151,88,397.625
0.3091118,200,129,64,92.875
0.3557293,113,216,64,359.125
0.8836124,232,179,33,8.75
0.6125378,163,138,51,251.375
0.632864,195,155,79,22.5
0.681411,221,180,53,17
0.6864441,170,134,53,130.875
0.5706525,165,117,72,17.25
0.8609957,152,144,75,119.875
0.9937888,132,125,88,645.125
0.412886,235,104,40,13.75
0.2464809,116,122,74,47.625
0.6705051,197,125,63,34
0.3651621,184,175,48,30.125
0.9918222,176,205,42,51.75
0.7389745,192,176,60,77.625
0.8174581,214,210,58,309.625
0.2686187,254,234,65,20.375
0.2431681,239,135,31,35.75
0.998088,239,145,87,24.625
0.5704526,137,107,65,163.125
0.631222,214,128,71,56.75
0.2327654,155,227,72,94.125
0.6749439,211,178,64,25.875
0.4369869,187,213,52,50.125
0.8690208,178,142,87,69.25
0.6182255,222,134,60,32
0.140242,105,211,30,77.25
0.8334292,153,103,66,47.25
0.8945097,242,191,69,153.875
0.5976946,169,141,86,112.375
0.2781408,220,242,65,30.625
0.9581184,186,158,87,145.25
0.1546108,153,235,57,53
0.7563462,240,155,54,195.375
0.9104201,148,176,60,103.25
0.7637894,192,159,31,132.125
0.5937076,126,195,36,359.75
0.4510973,220,194,52,58.125
0.5984461,237,202,80,200.625
0.3463457,199,109,69,23
0.3644501,176,199,38,87.125
0.6235831,174,183,71,396.5
0.6654906,123,171,68,241.625
0.974448,163,252,61,32.375
0.8945884,166,234,78,28.125
0.461726,222,190,85,77.375
0.2329556,146,228,44,14.25
0.1730848,214,161,87,51.125
0.5155664,172,162,69,65.875
0.8663931,121,220,62,52
0.2886539,169,247,56,29.75
0.5618497,151,194,36,281.625
0.2204667,155,240,76,31.5
0.5342469,126,119,73,63.125
0.1852362,204,164,44,48.25
0.486775,182,197,73,66.875
0.6644388,166,210,47,569.875
0.403309,231,101,63,12
0.4553963,212,110,31,15.75
0.5454066,183,117,31,36
0.5619662,134,149,58,332
0.9833864,154,165,84,56.25
0.4067387,235,134,76,105
0.4886647,224,100,58,9.25
0.597492,144,165,59,58.25
0.810549,116,140,85,93.125
0.4925865,247,111,61,10
0.5211893,166,101,71,199.5
0.1540453,190,163,36,66.5
0.3173987,161,144,89,153.5
0.9541245,179,105,71,25.25
0.4819195,220,118,66,40.25
0.4263789,100,200,72,339.875
0.7314874,176,185,71,35.125
0.9950569,133,183,37,106.375
0.748003,220,196,58,16.75
0.550595,232,100,81,51.875
0.1551812,120,143,52,76.25
0.2710385,113,204,42,94.125
0.1859188,161,233,43,46
0.8967251,191,136,46,92.375
0.379954,147,171,63,132.625
0.4502562,207,115,58,13
0.3333486,106,204,37,71.5
0.2212423,245,130,79,27.25
0.6536468,244,117,48,294.125
0.30558,216,193,42,75.875
0.2433451,186,162,85,83.625
0.2960577,119,240,87,17.5
0.2671595,207,146,64,158.25
0.4885039,169,211,79,977.5
0.8053129,230,103,81,60.875
0.2759284,163,107,41,51.75
0.2809722,102,200,87,110.75
0.6184469,156,134,59,14.75
0.5108271,110,114,87,43.5
0.178034,147,184,79,38
0.4778453,246,196,68,107.25
0.961233,242,201,33,37.125
0.4651006,215,211,30,122.75
0.6255053,233,177,31,191
0.1655696,198,206,60,106.625
0.7018291,118,169,70,68.5
0.5496129,170,147,42,126.75
0.454613,160,220,50,55.875
0.2276061,146,250,89,15
0.3483742,249,165,85,37.875
0.5786886,178,112,69,17
0.6000509,108,202,52,138.5
0.1665244,141,108,71,17.25
0.3351378,117,193,78,124.375
0.5538456,236,125,30,22.75
0.2283808,120,197,60,292.375
0.7657451,172,140,50,37.375
0.7160443,106,142,47,232.625
0.2899396,163,170,89,32.5
0.5069111,221,230,72,40.125
0.9308426,176,153,82,16.5
0.6287558,153,185,44,70.875
0.1915816,153,139,88,93
0.9024817,232,174,79,145.375
0.5014095,231,217,67,59.5
0.2839456,183,110,31,45.25
0.9879403,165,176,40,34.25
0.548311,121,173,33,16.875
0.5672238,153,141,80,142.875
0.7457903,139,164,85,139.625
0.685574,233,243,61,67.75
0.6181403,130,167,76,54.125
0.5992209,250,201,58,584
0.478793,160,142,81,55.5
0.4017446,202,198,89,20
0.7197851,189,176,69,346.75
0.2096748,154,231,78,51.875
0.5908501,196,104,63,44.875
0.1435346,159,160,55,18.75
0.6548517,217,173,34,16.625
0.5832444,103,147,65,47.125
0.8858555,199,171,58,17.625
0.1702981,220,143,57,31.25
0.8290345,192,156,55,617.5
0.218132,223,148,38,138.875
0.1552822,229,227,83,32
0.8361881,123,184,50,138.875
0.1415358,121,244,41,39.875
0.3306925,169,157,36,151.625
0.7385156,157,243,41,43.125
0.30401,179,190,50,80.75
0.4011171,248,188,72,327.375
0.9651636,221,160,42,31.875
0.7987135,249,219,76,142.25
0.1932352,214,107,55,12.875
0.1432902,102,116,38,56.625
0.2827936,215,208,78,663.875
0.5256325,115,174,56,38.125
0.4711733,205,117,43,77.125
0.7454613,221,161,62,28.75
0.4130156,104,127,89,200.375
0.6110811,253,136,66,43.625
0.2988152,202,223,65,72.625
0.4580314,158,137,44,64.25
0.569806,109,135,84,171.875
0.5315072,166,172,84,216
0.8656296,208,194,85,27.625
0.1584983,192,176,73,129.875
0.3595816,193,143,86,105.375
0.422492,201,244,45,23.375
0.9045814,154,155,36,27.625
0.9589107,219,147,84,28.625
0.7380587,105,209,41,20.375
0.1869875,191,191,77,45.125
0.3429704,247,112,83,28.5
0.1942897,192,120,89,64.125
0.6724839,182,138,46,62.875
0.7223495,189,111,59,34.625
0.1387955,143,137,86,134.875
0.4001785,205,204,38,159.5
0.8722805,187,212,45,42.5
0.8202523,193,176,88,510
0.6981047,108,105,54,21.25
0.5894644,247,108,65,10.625
0.2405241,234,218,56,25.875
0.4979394,228,198,52,9.25
0.6992065,120,120,69,68.125
0.1915522,194,221,84,39
0.6278259,181,109,31,40.875
0.9851491,195,185,30,37.125
0.2758139,175,102,33,16.375
0.6745061,120,184,32,82.75
0.1719929,146,176,65,53.75
0.8881022,194,159,64,106.625
0.638055,180,167,32,81.25
0.6177558,187,162,49,11.125
0.7965242,245,153,66,34.25
0.978381,111,187,60,261.375
0.7101569,196,163,81,40.75
0.9343598,231,179,32,77.5
0.6880549,100,109,58,24.875
0.5504388,176,167,73,244
0.9485297,189,136,30,20.375
0.5541506,191,147,39,19.875
0.5209937,166,179,30,134.125
0.7837992,242,154,80,126.25
0.71499,109,208,81,436.875
0.813702,186,176,74,360.75
0.5546703,102,254,46,124.5
0.2910147,185,209,41,309.25
0.2159267,167,161,65,28.75
0.492421,171,201,87,511.25
0.1440249,165,202,56,35.875
0.7942179,125,116,57,27.375
0.1754187,220,102,38,12.75
0.9433329,244,142,78,548.625
0.6650204,211,211,47,77.625
0.7273387,204,170,46,40.125
0.1808641,178,183,55,42.5
0.2818491,190,120,82,54.25
0.4736673,234,137,43,44
0.5746551,242,197,47,172.75
0.5192883,168,108,56,44.125
0.8205699,158,166,74,98.25
0.40352,221,162,78,101.625
0.7036464,147,167,70,205.875
0.4843235,248,158,84,36.125
0.7421849,141,161,42,83.5
0.1611387,206,137,31,15.25
0.1613758,218,139,73,26.375
0.716664,115,192,59,283.125
0.1823288,150,200,85,63.875
0.2900631,121,112,39,25.25
0.6291691,237,181,70,52.75
0.4297943,102,107,55,28.625
0.1961384,248,114,34,10.25
0.3404772,143,180,35,22.25
0.6078513,252,250,43,37.875
0.3996012,113,134,88,407.25
0.9966191,149,189,68,37.875
0.2168828,118,181,37,69.875
0.5965403,251,193,45,15.375
0.9605915,227,189,50,48.625
0.6089196,183,116,35,59.875
0.4954057,239,168,50,98.625
0.3735399,196,131,60,91.875
0.4147149,144,213,49,209.125
0.8508972,134,145,76,103.625
0.574075,182,138,86,135.75
0.5180866,250,231,82,62.5
0.26727,109,197,59,48.25
0.97712,237,100,61,31.875
0.1978545,158,221,43,46.875
0.8868671,130,133,50,15.625
0.6166875,105,121,37,25.125
0.2463517,109,117,35,26.625
